area_fips,own_code,year,annual_avg_emplvl,total_annual_wages,annual_avg_wkly_wage,avg_annual_pay
51147,5,2020,6624,251205092,729,37922
51149,5,2020,8015,368615945,884,45989
51153,5,2020,97568,5063538336,998,51898
51155,5,2020,10968,458071731,803,41765
51157,5,2020,1036,41404184,768,39953
51159,5,2020,1788,72408277,779,40497
51161,5,2020,32725,1540079790,905,47061
51163,5,2020,4857,166967323,661,34374
51165,5,2020,29095,1425771229,942,49005
51167,5,2020,5004,214789784,825,42921
51169,5,2020,3426,122234332,686,35680
51171,5,2020,11327,469326009,797,41435
51173,5,2020,8528,322719526,728,37844
51175,5,2020,2095,85806185,788,40964
51177,5,2020,28470,1331290101,899,46761
51179,5,2020,33207,1701132700,985,51229
51181,5,2020,1537,147786670,1849,96168
51183,5,2020,2272,100129048,847,44063
51185,5,2020,10526,389329251,711,36986
51187,5,2020,10544,444806332,811,42184
51191,5,2020,15198,601485668,761,39576
51193,5,2020,2309,78885417,657,34170
51195,5,2020,7479,259227750,667,34659
51197,5,2020,8608,329164507,735,38238
51199,5,2020,15396,613639754,766,39856
51510,5,2020,62209,4789804067,1481,76995
51520,5,2020,7431,268906791,696,36189
51530,5,2020,1940,66523681,659,34291
51540,5,2020,25449,1585403467,1198,62299
51550,5,2020,83973,4072560567,933,48499
51570,5,2020,8285,274647493,637,33148
51580,5,2020,3251,180165368,1066,55414
51590,5,2020,20362,808997864,764,39732
51595,5,2020,2863,95608136,642,33390
51600,5,2020,16351,1013630029,1192,61992
51610,5,2020,8411,591092740,1351,70278
51620,5,2020,3431,105738686,593,30817
51630,5,2020,18942,981110944,996,51796
51640,5,2020,4657,155763996,643,33449
51650,5,2020,35181,1617844617,884,45986
51660,5,2020,22061,965632697,842,43771
51670,5,2020,6201,376786408,1169,60764
51678,5,2020,3083,148288546,925,48096
51680,5,2020,44143,2164113149,943,49026
51683,5,2020,19691,1416737587,1384,71948
51685,5,2020,2924,155668706,1024,53247
51690,5,2020,7370,257024288,671,34876
51700,5,2020,83385,4842197927,1117,58071
51710,5,2020,94789,5488557314,1114,57903
51720,5,2020,2749,111704591,781,40637
51730,5,2020,9976,411098709,793,41210
51735,5,2020,1219,40955335,646,33595
51740,5,2020,23640,1120814406,912,47412
51750,5,2020,3175,142938958,866,45017
51760,5,2020,106994,7788319138,1400,72792
51770,5,2020,53859,2789129129,996,51786
51775,5,2020,14738,722532989,943,49025
51790,5,2020,7966,293566734,709,36852
51800,5,2020,25539,1370354093,1032,53657
51810,5,2020,139878,6653217298,915,47565
51820,5,2020,7903,327940399,798,41497
51830,5,2020,7604,308007813,779,40505
51840,5,2020,21353,1111827425,1001,52070
54001,5,2020,2906,133303640,882,45868
54003,5,2020,26316,1124979021,822,42748
54005,5,2020,2860,121549313,817,42495
54007,5,2020,2596,99830033,740,38454
54009,5,2020,6191,283335368,880,45763
54011,5,2020,41249,1915264712,893,46432
54013,5,2020,750,36024473,924,48038
54015,5,2020,776,22324640,553,28769
54017,5,2020,1017,60583990,1145,59552
54019,5,2020,7055,270925328,739,38403
54021,5,2020,881,29016156,634,32948
54023,5,2020,2328,104125464,860,44737
54025,5,2020,9774,377507300,743,38622
54027,5,2020,2448,82983065,652,33896
54029,5,2020,7176,311160267,834,43361
54031,5,2020,4770,178988958,722,37523
54033,5,2020,26173,1311694356,964,50116
54035,5,2020,6559,324179171,951,49427
54037,5,2020,10248,449720210,844,43884
54039,5,2020,69418,3622562248,1004,52185
54041,5,2020,3854,189174588,944,49088
54043,5,2020,1411,44905378,612,31825
54045,5,2020,7174,312563461,838,43568
54047,5,2020,2297,115325865,966,50209
54049,5,2020,12659,578029484,878,45663
54051,5,2020,8789,557453450,1220,63428
54053,5,2020,3935,197540124,965,50199
54055,5,2020,13012,507044623,749,38968
54057,5,2020,6261,294657882,905,47066
54059,5,2020,3266,147086403,866,45039
54061,5,2020,42644,2345646451,1058,55006
54063,5,2020,1165,43325848,715,37192
54065,5,2020,2089,74340826,684,35592
54067,5,2020,5235,203530743,748,38881
54069,5,2020,22501,1052808464,900,46790
54071,5,2020,1106,34164139,594,30894
54073,5,2020,1709,93229646,1049,54542
54075,5,2020,2057,67996498,636,33052
54077,5,2020,4470,168439443,725,37684
54079,5,2020,16837,928340721,1060,55137
54081,5,2020,24105,1014132985,809,42071
54083,5,2020,8609,327753553,732,38072
54085,5,2020,2546,110573032,835,43427
54087,5,2020,2226,93398475,807,41966
54089,5,2020,1318,48999864,715,37177
54091,5,2020,1989,105237482,1018,52912
54093,5,2020,1806,68926390,734,38171
54095,5,2020,1380,70632405,984,51174
54097,5,2020,5699,235436020,794,41313
54099,5,2020,4615,188377511,785,40819
54101,5,2020,994,35122952,680,35338
54103,5,2020,3162,120299937,732,38044
54105,5,2020,300,8136562,521,27099
54107,5,2020,26259,1125540976,824,42863
54109,5,2020,2965,130345546,845,43961
10001,5,2021,0,0,0,0
10003,5,2021,245939,17959939333,1404,73026
10005,5,2021,74429,3575675777,924,48042
13001,5,2021,5698,355981025,1201,62473
13003,5,2021,1850,83000163,863,44867
13005,5,2021,2964,123240621,799,41573
13007,5,2021,314,12945129,793,41216
13009,5,2021,11112,401244484,694,36110
13011,5,2021,3267,132610879,781,40589
13013,5,2021,18026,866101694,924,48048
13015,5,2021,36300,1795029484,951,49450
13017,5,2021,4486,176442797,756,39333
13019,5,2021,2684,94563491,678,35231
13021,5,2021,71368,3585876213,966,50245
13023,5,2021,1594,53163802,641,33347
13025,5,2021,1735,72524285,804,41807
13027,5,2021,2626,114320137,837,43530
13029,5,2021,7265,286520674,758,39438
13031,5,2021,19327,743591787,740,38475
13033,5,2021,11172,1141979564,1966,102219
13035,5,2021,6035,270415994,862,44809
13037,5,2021,592,23074900,750,39000
13039,5,2021,9635,423193177,845,43923
13043,5,2021,2749,88171858,617,32072
13045,5,2021,35125,1745762005,956,49702
13047,5,2021,12796,519459602,781,40597
13049,5,2021,1506,61316666,783,40713
13051,5,2021,142000,7358003389,996,51817
13053,5,2021,2086,102022254,941,48914
13055,5,2021,3838,145614941,730,37937
13057,5,2021,55811,2605656216,898,46687
13059,5,2021,49266,2498327387,975,50711
13061,5,2021,473,14327541,582,30285
13063,5,2021,99609,6330594875,1222,63555
13065,5,2021,1877,80178204,821,42709
13067,5,2021,332430,23493875169,1359,70673
13069,5,2021,14492,595787780,791,41111
13071,5,2021,11256,437682920,748,38883
13073,5,2021,31488,1358607493,830,43147
13075,5,2021,3128,120419703,740,38504
13077,5,2021,37021,1732958797,900,46810
13079,5,2021,809,27835577,662,34425
13081,5,2021,6943,284406168,788,40961
13083,5,2021,3302,133928656,780,40557
13085,5,2021,8129,303841589,719,37378
13087,5,2021,6198,263442940,817,42502
13089,5,2021,251745,16904478132,1291,67149
13091,5,2021,3174,105404234,639,33210
13093,5,2021,2604,105565062,780,40534
13095,5,2021,37778,1807739284,920,47851
13097,5,2021,38381,1809726015,907,47151
13099,5,2021,2794,149639748,1030,53561
13101,5,2021,456,21107509,890,46255
13103,5,2021,7857,365586151,895,46530
13105,5,2021,4268,170637500,769,39983
13107,5,2021,4919,193146121,755,39267
13109,5,2021,3989,131090670,632,32862
13111,5,2021,5781,224280341,746,38793
13113,5,2021,39728,1998310442,967,50299
13115,5,2021,33521,1625179107,932,48483
13117,5,2021,69462,4007392712,1109,57692
13119,5,2021,6698,283450954,814,42319
13121,5,2021,778075,71801889650,1775,92281
13123,5,2021,5805,214664277,711,36981
13125,5,2021,197,6645682,648,33677
13127,5,2021,30688,1375855904,862,44833
13129,5,2021,20907,1036931223,954,49598
13131,5,2021,5003,205998242,792,41179
13133,5,2021,5463,265463198,934,48591
13135,5,2021,321435,19463243064,1164,60551
13137,5,2021,10521,437832267,800,41613
13139,5,2021,80577,4578705983,1093,56824
13141,5,2021,783,31765403,780,40552
13143,5,2021,5353,247333496,889,46208
13145,5,2021,3694,151540189,789,41021
13147,5,2021,5486,228605426,801,41668
13149,5,2021,1474,91679852,1196,62187
13151,5,2021,60584,2651414727,842,43764
13153,5,2021,37634,1590392892,813,42260
13155,5,2021,1515,61449549,780,40574
13157,5,2021,31882,1349513124,814,42329
13159,5,2021,1654,66790603,776,40373
13161,5,2021,3277,131652889,773,40172
13163,5,2021,3746,176477691,906,47116
13165,5,2021,960,37972880,761,39548
13167,5,2021,897,32782067,703,36553
13169,5,2021,2707,112527180,799,41568
13171,5,2021,2873,130337298,872,45368
13173,5,2021,763,26549298,669,34792
13175,5,2021,14044,573279467,785,40821
13177,5,2021,5426,231982932,822,42754
13179,5,2021,12591,532329041,813,42280
13181,5,2021,910,33002227,698,36286
13183,5,2021,351,10720329,587,30521
13185,5,2021,38108,1511978964,763,39676
13187,5,2021,5415,213350607,758,39400
13189,5,2021,5666,232380936,789,41014
13191,5,2021,1090,39119846,690,35893
13193,5,2021,1971,98113591,957,49779
13195,5,2021,2423,95570013,759,39451
13197,5,2021,836,28517318,656,34129
13199,5,2021,3152,134074158,818,42536
13201,5,2021,808,35273812,839,43633
13205,5,2021,5182,207034875,768,39950
13207,5,2021,5044,229814027,876,45563
13209,5,2021,1012,35869106,682,35450
13211,5,2021,7044,341855888,933,48529
13213,5,2021,6441,262486373,784,40750
13215,5,2021,73330,3690185280,968,50323
13217,5,2021,19977,923640448,889,46235
13219,5,2021,12707,572012503,866,45017
13221,5,2021,1292,54552236,812,42212
13223,5,2021,21075,860840121,786,40847
13225,5,2021,7936,330362438,801,41628
13227,5,2021,6621,349588111,1015,52797
13229,5,2021,3504,137099614,752,39129
13231,5,2021,2267,96547409,819,42591
13233,5,2021,9258,389272648,809,42049
13235,5,2021,2134,91939236,829,43088
13237,5,2021,4507,184010157,785,40828
13239,5,2021,189,7097363,723,37585
13241,5,2021,4577,160106102,673,34982
13243,5,2021,1346,54214091,775,40290
13245,5,2021,79281,3852179087,934,48589
13247,5,2021,28548,1663175896,1120,58259
13249,5,2021,686,28097646,787,40944
13251,5,2021,2106,78855662,720,37449
13253,5,2021,1889,73841784,752,39099
13255,5,2021,17272,722686795,805,41843
13257,5,2021,6869,297025575,832,43240
13259,5,2021,1113,53797124,930,48346
13261,5,2021,8180,355855096,837,43506
13263,5,2021,501,22050856,847,44021
13265,5,2021,45,1949273,827,42999
13267,5,2021,4009,164219617,788,40964
13269,5,2021,1183,55928188,909,47277
13271,5,2021,1577,56907516,694,36078
13273,5,2021,1462,59194334,779,40493
13275,5,2021,17255,852122657,950,49385
13277,5,2021,15683,613220410,752,39102
13279,5,2021,10479,409029927,751,39032
13281,5,2021,2903,108657149,720,37427
13283,5,2021,637,23284852,703,36563
13285,5,2021,34157,1649658570,929,48296
13287,5,2021,1372,52091948,730,37963
13289,5,2021,1510,64459602,821,42684
13291,5,2021,5364,225258060,808,41991
13293,5,2021,5345,220929935,795,41338
13295,5,2021,11107,442626748,766,39851
13297,5,2021,20381,1007737609,951,49444
13299,5,2021,12101,470512263,748,38881
13301,5,2021,1160,57946180,961,49972
13303,5,2021,4288,192270338,862,44844
13305,5,2021,6210,280099377,867,45105
13307,5,2021,390,20290055,1002,52081
13309,5,2021,815,32470180,767,39865
13311,5,2021,7913,274162681,666,34646
13313,5,2021,50019,2467004719,948,49321
13315,5,2021,570,22225337,751,39026
13317,5,2021,1827,78351891,825,42893
13319,5,2021,2690,129629681,927,48192
13321,5,2021,2015,74645943,713,37054
21001,5,2021,3627,127936343,678,35276
21003,5,2021,3769,156188591,797,41438
21005,5,2021,3768,158152444,807,41969
21007,5,2021,1986,81668089,791,41124
21009,5,2021,12627,528925239,806,41888
21011,5,2021,1420,59280718,803,41747
21013,5,2021,6431,239835994,717,37296
21015,5,2021,94315,4996911789,1019,52981
21017,5,2021,5680,284306250,963,50056
21019,5,2021,20562,1118221405,1046,54382
21021,5,2021,12112,554205122,880,45757
21023,5,2021,891,41028432,886,46069
21025,5,2021,1771,59247115,643,33456
21027,5,2021,2688,106741552,764,39714
21029,5,2021,23735,1094630839,887,46119
21031,5,2021,2225,90499542,782,40675
21033,5,2021,4059,159654570,756,39329
21035,5,2021,11199,425324807,730,37977
21037,5,2021,23698,1163824958,944,49110
21039,5,2021,777,33419978,827,43025
21041,5,2021,6440,433618685,1295,67336
21043,5,2021,4223,154993341,706,36699
21045,5,2021,3173,122515754,743,38613
21047,5,2021,23987,1093680799,877,45595
21049,5,2021,11514,569056389,950,49423
21051,5,2021,2562,96613535,725,37707
21053,5,2021,3312,112258461,652,33891
21055,5,2021,1447,52339725,696,36175
21057,5,2021,1637,70357413,826,42977
21059,5,2021,39671,1940421543,941,48913
21061,5,2021,825,30208143,704,36627
21063,5,2021,285,8817395,594,30893
21065,5,2021,1502,64032739,820,42622
21067,5,2021,147616,7906710007,1030,53563
21069,5,2021,2400,102324407,820,42641
21071,5,2021,8024,353979000,848,44113
21073,5,2021,18960,921751550,935,48616
21075,5,2021,1620,58414058,693,36058
21077,5,2021,2004,134746901,1293,67250
21079,5,2021,1507,60653338,774,40259
21081,5,2021,3869,194431099,967,50259
21083,5,2021,9510,405833407,821,42675
21085,5,2021,6103,236849509,746,38807
21087,5,2021,1241,43650133,676,35164
21089,5,2021,5207,222612139,822,42752
21091,5,2021,3585,277112727,1487,77305
21093,5,2021,34709,1559659842,864,44936
21095,5,2021,4098,165789997,778,40460
21097,5,2021,4175,197820364,911,47384
21099,5,2021,3933,178086345,871,45282
21101,5,2021,15846,764415855,928,48240
21103,5,2021,1833,80417915,844,43884
21105,5,2021,654,22253890,655,34040
21107,5,2021,13406,650054940,933,48492
21109,5,2021,979,36342132,714,37137
21111,5,2021,416200,26149720280,1208,62830
21113,5,2021,14901,689340424,890,46261
21115,5,2021,3686,136887204,714,37139
21117,5,2021,60459,4103052620,1305,67866
21119,5,2021,1390,49257730,682,35448
21121,5,2021,5989,219526291,705,36657
21123,5,2021,1932,78337614,780,40549
21125,5,2021,23800,964798254,780,40537
21127,5,2021,2995,115608960,742,38596
21129,5,2021,1180,47726376,778,40432
21131,5,2021,961,40867080,818,42529
21133,5,2021,3130,129745169,797,41447
21135,5,2021,1339,49939769,717,37292
21137,5,2021,2942,118652267,776,40337
21139,5,2021,2247,119958772,1027,53398
21141,5,2021,7429,418936013,1084,56389
21143,5,2021,1687,55429931,632,32851
21145,5,2021,34285,1697065310,952,49499
21147,5,2021,1626,53444366,632,32869
21149,5,2021,1261,52432699,800,41586
21151,5,2021,26603,1158065847,837,43532
21153,5,2021,1296,41810451,620,32261
21155,5,2021,7236,331409080,881,45798
21157,5,2021,8858,494181607,1073,55787
21159,5,2021,1058,38057742,692,35986
21161,5,2021,6697,310599281,892,46381
21163,5,2021,3175,151372091,917,47676
21165,5,2021,558,21277660,733,38115
21167,5,2021,5337,286529530,1033,53692
21169,5,2021,1462,60684325,798,41508
21171,5,2021,2541,100609572,762,39598
21173,5,2021,9188,402391233,842,43797
21175,5,2021,1826,70962748,747,38861
21177,5,2021,5819,254468715,841,43729
21179,5,2021,14582,717296384,946,49190
21181,5,2021,545,16988288,600,31185
21183,5,2021,5399,206461021,735,38239
21185,5,2021,12983,675859706,1001,52057
21187,5,2021,910,39702741,839,43629
21189,5,2021,365,13028497,687,35727
21191,5,2021,1661,76830302,889,46248
21193,5,2021,8813,405863583,886,46053
21195,5,2021,16678,795096293,917,47673
21197,5,2021,2074,71938511,667,34687
21199,5,2021,21700,907870954,805,41838
21201,5,2021,134,5112068,734,38150
21203,5,2021,2917,108133495,713,37075
21205,5,2021,7704,325738968,813,42281
21207,5,2021,4545,173822509,735,38243
21209,5,2021,25532,1468392927,1106,57511
21211,5,2021,13284,642673878,930,48378
21213,5,2021,8053,362159397,865,44973
21215,5,2021,1376,52120472,728,37871
21217,5,2021,9677,356526600,708,36841
21219,5,2021,1684,73503436,839,43648
21221,5,2021,2248,75666269,647,33653
21223,5,2021,757,51085121,1297,67447
21225,5,2021,4182,223816076,1029,53524
21227,5,2021,55676,2664703644,920,47861
21229,5,2021,2724,131668328,930,48338
21231,5,2021,4596,157389998,659,34245
21233,5,2021,2013,100002623,956,49691
21235,5,2021,10387,438881177,813,42252
21237,5,2021,1108,35649352,619,32162
21239,5,2021,7399,345465302,898,46693
24001,5,2021,20834,866147471,799,41573
24003,5,2021,216380,15056173467,1338,69582
24005,5,2021,306014,19413430926,1220,63440
24009,5,2021,17108,916003956,1030,53541
24011,5,2021,8075,407538367,971,50470
24013,5,2021,47410,2329955905,945,49145
24015,5,2021,28588,1324632571,891,46335
24017,5,2021,29426,1417972482,927,48187
24019,5,2021,9852,431489068,842,43799
24021,5,2021,84101,4881425002,1116,58042
24023,5,2021,10183,394461513,745,38737
24025,5,2021,71281,3798759056,1025,53293
24027,5,2021,146833,12255610101,1605,83467
24029,5,2021,6326,285329191,867,45103
24031,5,2021,354877,30979313746,1679,87296
24033,5,2021,213423,12521747304,1128,58671
24035,5,2021,12411,630748587,977,50823
24037,5,2021,31341,2042317943,1253,65165
24039,5,2021,3289,159420406,932,48465
24041,5,2021,14624,693411593,912,47416
24043,5,2021,53959,2666277924,950,49413
24045,5,2021,36401,1804069856,953,49561
24047,5,2021,20892,796713712,733,38135
24510,5,2021,264404,20018555216,1456,75712
37001,5,2021,56019,2731937821,938,48768
37003,5,2021,7429,282255892,731,37993
37005,5,2021,2621,96176614,706,36689
37007,5,2021,4923,190749472,745,38744
37009,5,2021,6179,239444366,745,38749
37011,5,2021,5315,197133911,713,37091
37013,5,2021,12914,531134307,791,41127
37015,5,2021,3986,143086191,690,35893
37017,5,2021,11259,446583982,763,39664
37019,5,2021,29809,1324309186,854,44426
37021,5,2021,115394,5700180768,950,49398
37023,5,2021,22256,925401167,800,41580
37025,5,2021,64834,2902901624,861,44774
37027,5,2021,20780,961110403,889,46253
37029,5,2021,706,32000700,872,45348
37031,5,2021,18806,719093256,735,38238
37033,5,2021,1693,71783117,815,42400
37035,5,2021,76981,3835725715,958,49827
37037,5,2021,13328,577285654,833,43315
37039,5,2021,6228,227081232,701,36461
37041,5,2021,3602,146750260,783,40738
37043,5,2021,1497,56693656,728,37880
37045,5,2021,28462,1246363932,842,43790
37047,5,2021,12088,458865645,730,37962
37049,5,2021,26708,1172196649,844,43889
37051,5,2021,82384,3445624626,804,41824
37053,5,2021,6011,229492285,734,38180
37055,5,2021,15906,607728461,735,38208
37057,5,2021,38083,1798264423,908,47220
37059,5,2021,11434,519778920,874,45459
37061,5,2021,15370,623579417,780,40570
37063,5,2021,200786,16963660520,1625,84486
37065,5,2021,11885,499665501,808,42041
37067,5,2021,168667,10113513772,1153,59961
37069,5,2021,10085,485407712,926,48131
37071,5,2021,64008,2974551767,894,46472
37073,5,2021,1014,41501297,787,40932
37075,5,2021,1453,58818076,779,40483
37077,5,2021,12699,589985094,893,46460
37079,5,2021,2622,91906287,674,35055
37081,5,2021,248103,13797705082,1069,55613
37083,5,2021,11060,417871629,727,37783
37085,5,2021,20896,811352591,747,38828
37087,5,2021,14546,604812957,800,41580
37089,5,2021,33715,1551533392,885,46019
37091,5,2021,6705,302306991,867,45090
37093,5,2021,6216,232405456,719,37390
37095,5,2021,1145,40148023,674,35051
37097,5,2021,69232,4247999859,1180,61359
37099,5,2021,9854,405100233,791,41109
37101,5,2021,43509,1969746722,871,45272
37103,5,2021,1082,42156353,749,38953
37105,5,2021,22099,1047197788,911,47387
37107,5,2021,22493,990888676,847,44052
37109,5,2021,21159,1003339906,912,47420
37111,5,2021,13027,525837438,776,40367
37113,5,2021,9553,386149482,777,40424
37115,5,2021,3037,117976955,747,38841
37117,5,2021,4805,163900063,656,34108
37119,5,2021,644526,50421745246,1504,78231
37121,5,2021,3835,159249731,799,41524
37123,5,2021,7424,354022706,917,47688
37125,5,2021,31355,1517332291,931,48392
37127,5,2021,32612,1494313751,881,45821
37129,5,2021,104226,5779575488,1066,55452
37131,5,2021,4272,181616439,818,42517
37133,5,2021,36319,1330355338,704,36630
37135,5,2021,36799,2257439890,1180,61345
37137,5,2021,2682,81212140,582,30276
37139,5,2021,11046,457557458,797,41423
37141,5,2021,10923,417095321,734,38184
37143,5,2021,1606,61647584,738,38392
37145,5,2021,7901,350658424,853,44380
37147,5,2021,52540,2465181967,902,46920
37149,5,2021,4213,164191394,750,38976
37151,5,2021,37443,1560754446,802,41684
37153,5,2021,10671,418602416,754,39229
37155,5,2021,30046,1176461688,753,39156
37157,5,2021,20320,821963912,778,40451
37159,5,2021,40358,1998199472,952,49512
37161,5,2021,14659,603069442,791,41139
37163,5,2021,13639,572069079,807,41944
37165,5,2021,9165,381148609,800,41588
37167,5,2021,15104,588887763,750,38988
37169,5,2021,5709,195656873,659,34271
37171,5,2021,22808,958099760,808,42006
37173,5,2021,3870,126818971,630,32767
37175,5,2021,7735,312827233,778,40446
37177,5,2021,612,19803461,622,32341
37179,5,2021,56485,2881434662,981,51013
37181,5,2021,11763,487769652,797,41468
37183,5,2021,502187,35586957339,1363,70864
37185,5,2021,1922,61358155,614,31928
37187,5,2021,2366,104318259,848,44091
37189,5,2021,18181,707464872,748,38912
37191,5,2021,31921,1349820389,813,42286
37193,5,2021,16580,698260925,810,42114
37195,5,2021,30613,1501733958,943,49056
37197,5,2021,8504,348547585,788,40985
37199,5,2021,3496,137947280,759,39461
42001,5,2021,29359,1371318017,898,46709
42003,5,2021,587977,41836620695,1368,71153
42005,5,2021,13307,597250763,863,44884
42007,5,2021,45361,2774749416,1176,61171
42009,5,2021,13276,550186781,797,41441
42011,5,2021,145616,8327105165,1100,57186
42013,5,2021,48865,2269344883,893,46441
42015,5,2021,18556,1001401176,1038,53966
42017,5,2021,230993,13733743496,1143,59455
42019,5,2021,72703,4164324531,1102,57278
42021,5,2021,39805,1699896973,821,42706
42023,5,2021,1371,63638821,893,46429
42025,5,2021,12594,517970087,791,41130
42027,5,2021,41806,2098267440,965,50190
42029,5,2021,217673,18154619330,1604,83403
42031,5,2021,9894,381003305,741,38510
42033,5,2021,24583,1072078700,839,43611
42035,5,2021,10101,448991350,855,44450
42037,5,2021,20147,872238633,833,43293
42039,5,2021,24483,1074750771,844,43898
42041,5,2021,118379,6778125868,1101,57258
42043,5,2021,140893,8819641211,1204,62598
42045,5,2021,189673,13016071990,1320,68624
42047,5,2021,12158,559845325,886,46049
42049,5,2021,100469,4649620664,890,46279
42051,5,2021,31013,1327053307,823,42790
42053,5,2021,828,27284921,634,32943
42055,5,2021,50342,2402334565,918,47721
42057,5,2021,3914,215966300,1061,55173
42059,5,2021,8977,535690399,1148,59671
42061,5,2021,8987,362112689,775,40295
42063,5,2021,22244,1102733410,953,49574
42065,5,2021,12813,554680180,833,43291
42067,5,2021,5882,232786526,761,39575
42069,5,2021,82045,3960247971,928,48269
42071,5,2021,221146,11898289351,1035,53803
42073,5,2021,23308,1057159307,872,45356
42075,5,2021,41887,2029381323,932,48449
42077,5,2021,173671,11070041829,1226,63741
42079,5,2021,121665,6090777935,963,50062
42081,5,2021,41028,2002048041,938,48797
42083,5,2021,11553,507030006,844,43886
42085,5,2021,37530,1772274828,908,47223
42087,5,2021,13797,621103454,866,45018
42089,5,2021,44017,2072487220,905,47084
42091,5,2021,456434,37875324355,1596,82981
42093,5,2021,14583,1141582477,1505,78280
42095,5,2021,101515,5573411283,1056,54903
42097,5,2021,22221,1008360445,873,45379
42099,5,2021,5981,204605537,658,34210
42101,5,2021,549580,41190090428,1441,74948
42103,5,2021,8718,304933099,673,34976
42105,5,2021,4010,194904392,935,48603
42107,5,2021,40528,1933012472,917,47695
42109,5,2021,13139,525908331,770,40027
42111,5,2021,18745,810047867,831,43214
42113,5,2021,964,35022977,699,36347
42115,5,2021,6875,322961637,903,46977
42117,5,2021,10187,475015794,897,46632
42119,5,2021,14127,705311714,960,49925
42121,5,2021,13797,599247222,835,43432
42123,5,2021,11191,501019626,861,44771
42125,5,2021,74246,4943214179,1280,66579
42127,5,2021,11588,498822530,828,43046
42129,5,2021,113436,5712122669,968,50356
42131,5,2021,7889,444518497,1084,56345
42133,5,2021,154645,8485531415,1055,54871
45001,5,2021,3975,167915277,812,42238
45003,5,2021,52087,2939576178,1085,56436
45005,5,2021,1522,80390737,1016,52831
45007,5,2021,54534,2419073673,853,44359
45009,5,2021,2718,104879310,742,38593
45011,5,2021,3385,128188637,728,37866
45013,5,2021,56985,2562309875,865,44964
45015,5,2021,47726,2835047547,1142,59403
45017,5,2021,3825,201996665,1016,52812
45019,5,2021,205210,11868138760,1112,57834
45021,5,2021,17906,700162071,752,39103
45023,5,2021,7706,373870958,933,48515
45025,5,2021,12462,536084727,827,43019
45027,5,2021,4716,151739842,619,32173
45029,5,2021,8058,319690933,763,39673
45031,5,2021,16607,864222904,1001,52041
45033,5,2021,7945,279026768,675,35119
45035,5,2021,29029,1305989672,865,44990
45037,5,2021,3967,170197087,825,42906
45039,5,2021,4102,258266792,1211,62961
45041,5,2021,51358,2284339825,855,44479
45043,5,2021,19343,848383091,843,43861
45045,5,2021,242332,13418468130,1065,55372
45047,5,2021,20505,936816287,879,45688
45049,5,2021,3191,138684176,836,43466
45051,5,2021,113044,4474627425,761,39583
45053,5,2021,8717,396013974,874,45431
45055,5,2021,14720,600410685,784,40789
45057,5,2021,21533,1206376950,1077,56026
45059,5,2021,17127,770498155,865,44988
45061,5,2021,2834,115710642,785,40831
45063,5,2021,101326,4734549047,899,46726
45065,5,2021,931,31037566,641,33338
45067,5,2021,5125,191302884,718,37326
45069,5,2021,4808,237986970,952,49495
45071,5,2021,12639,528327297,804,41803
45073,5,2021,19386,965802587,958,49819
45075,5,2021,21323,888478131,801,41668
45077,5,2021,25859,1061565304,789,41052
45079,5,2021,165150,8841346885,1030,53535
45081,5,2021,3880,147295642,730,37960
45083,5,2021,123806,6289700689,977,50803
45085,5,2021,30217,1332324377,848,44092
45087,5,2021,5776,243940314,812,42232
45089,5,2021,5999,268993192,862,44840
45091,5,2021,86934,4761896958,1053,54776
47001,5,2021,36647,2481903109,1302,67726
47003,5,2021,14187,662122048,898,46672
47005,5,2021,3223,133514252,797,41430
47007,5,2021,1018,38720627,731,38020
47009,5,2021,43214,2390662303,1064,55322
47011,5,2021,37649,1820924092,930,48365
47013,5,2021,7345,283000653,741,38528
47015,5,2021,1803,75517729,805,41877
47017,5,2021,4698,168722448,691,35910
47019,5,2021,9312,372762264,770,40032
47021,5,2021,7589,392970326,996,51780
47023,5,2021,2764,110597245,769,40009
47025,5,2021,7201,300962297,804,41796
47027,5,2021,888,31657567,685,35640
47029,5,2021,5701,244068437,823,42815
47031,5,2021,21964,1128986835,988,51401
47033,5,2021,2967,147758772,958,49794
47035,5,2021,15075,593892759,758,39395
47037,5,2021,448956,32800049472,1405,73059
47039,5,2021,2548,108019425,815,42399
47041,5,2021,4814,206784053,826,42956
47043,5,2021,14996,683626466,877,45588
47045,5,2021,12456,596301725,921,47874
47047,5,2021,6711,329244305,943,49062
47049,5,2021,4265,152381839,687,35731
47051,5,2021,9307,423897464,876,45548
47053,5,2021,11441,496751614,835,43419
47055,5,2021,8218,361207531,845,43953
47057,5,2021,3231,153148378,911,47397
47059,5,2021,21129,916650967,834,43383
47061,5,2021,1400,47277836,650,33782
47063,5,2021,28082,1255972057,860,44725
47065,5,2021,174433,9927349765,1094,56912
47067,5,2021,539,17215755,614,31930
47069,5,2021,4570,200371465,843,43846
47071,5,2021,6233,299925817,925,48122
47073,5,2021,9808,465502860,913,47463
47075,5,2021,3815,180457419,910,47305
47077,5,2021,6327,296505438,901,46867
47079,5,2021,9063,365292752,775,40304
47081,5,2021,2678,127663077,917,47668
47083,5,2021,876,35043866,769,40012
47085,5,2021,4647,249285049,1032,53649
47087,5,2021,969,40819569,811,42147
47089,5,2021,10980,553466319,969,50406
47091,5,2021,3237,154240440,916,47644
47093,5,2021,209121,11859070757,1091,56709
47095,5,2021,752,25657299,656,34115
